Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
bí xanh,rầy xanh,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bí xanh,rễ,"Tung vali 5SL, 5WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
bí xanh,rễ,"Tung vali 5SL, 5WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
bí xanh,rệp sáp,Limater 7.5 EC,Rotenone,Thuốc trừ sâu,Công ty TNHH Vật tư NN Phương Đông
bí xanh,sương mai,Sosim 300SC,Kresoxim-methyl (min 95%),Thuốc trừ bệnh,Công ty TNHH Việt Thắng
bí xanh,thối gốc,Niclosat 4SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
bí xanh,thối rễ,Cosmos 2SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bí xanh,thối rễ,Somec 2 SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH Nông dược Miền Nam
bí xanh,trắng,Kasuga 60WP,Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
bí xanh,tuyến trùng,"Jolle 1SL, 50WP",Chitosan,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
bí xanh,tuyến trùng,"Kaido 50SL, 50WP",Chitosan,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
bí xanh,đốm phấn vàng,Bionite WP,Bacillus subtilis,Thuốc trừ bệnh,Công ty TNHH Nông Sinh
bí đao,héo xanh,Sat 4 SL,Cytosinpeptidemycin,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bí đao,kích thích sinh trưởng,Comcat 150 WP,Dịch chiết từ cây Lychnis viscaria,Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa Nông Lúa Vàng Hậu Giang
bí đao,phấn trắng,Dofine 0.5SL,Physcion,Thuốc trừ bệnh,Công ty TNHH BVTV Đồng Phát
bí đỏ,chết cây con,TRICÔ-ĐHCT 108 bào tử/g,Trichoderma spp,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
bí đỏ,nhện đỏ,Limater 7.5 EC,Rotenone,Thuốc trừ sâu,Công ty TNHH Vật tư NN Phương Đông
bí đỏ,ruồi hại quả,Ento-Pro 150SL,Protein thuỷ phân,Thuốc trừ ốc,Viện Bảo vệ thực vật
bông vải,ban,Batocide 12 WP,Copper Oxychloride 6.6% + Streptomycin 5.4%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
bông vải,bọ trĩ,Acelant 40EC,Abamectin 10g/l + Acetamiprid 30g/l,Thuốc trừ sâu,Công ty CP BVTV An Hưng Phát
bông vải,bọ trĩ,Acotrin 440EC,Cypermethrin 40g/l + Profenofos 400g/l,Thuốc trừ sâu,Công ty TNHH TM Thái Nông
bông vải,bọ trĩ,Arriphos 40 EC,Dimethoate (min 95%),Thuốc trừ sâu,Công ty CP Nông dược Nhật Thành
bông vải,bọ trĩ,Danitol-S 50EC,Fenitrothion 450g/l + Fenpropathrin 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,bọ trĩ,Selecron 500 EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,cỏ,Dana - Hope 720EC,Metolachlor (min 96%),Thuốc trừ cỏ,Công ty TNHH XNK Quốc tế SARA
bông vải,cỏ,Dibstar 50EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH XNK Quốc tế SARA
bông vải,cỏ,Dual Gold  960 EC,S-Metolachlor (min 98.3%),Thuốc trừ cỏ,Công ty TNHH Syngenta Việt Nam
bông vải,cỏ,Herbest 50EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH TM và SX Ngọc Yến
bông vải,cỏ,Onecide 15EC,Fluazifop-P-Butyl (min 90%),Thuốc trừ cỏ,Sumitomo Corporation Vietnam LLC
bông vải,cỏ,"Sanuron 800WP, 800SC",Diuron (min 97%),Thuốc trừ cỏ,Forward International Ltd
bông vải,cỏ,Suron 80 WP,Diuron (min 97%),Thuốc trừ cỏ,Công ty CP Nông dược HAI
bông vải,cỏ,Targa Super 5 EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty TNHH Nissei Corporation Việt Nam
bông vải,kích thích sinh trưởng,Kích phát tố hoa - trái Thiên Nông,"ANA, 1- NAA + β- Naphtoxy Acetic Acid (β- N.A.A) + Gibberellic acid - GA3",Thuốc điều hoà sinh trưởng,Công ty Hóa phẩm Thiên nông
bông vải,kích thích sinh trưởng,Mapix 40SL,Mepiquat chloride (min 98%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hoá sinh Á Châu
bông vải,lá,Forwabit 32WP,Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Forward International Ltd
bông vải,lở cổ rễ,"Valijapane 5SL, 5SP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
bông vải,nhện đỏ,Acotrin 440EC,Cypermethrin 40g/l + Profenofos 400g/l,Thuốc trừ sâu,Công ty TNHH TM Thái Nông
bông vải,nhện đỏ,Aga 25EC,Abamectin 20g/l + Matrine 5g/l,Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bông vải,nhện đỏ,Ortus 5SC,Fenpyroximate (min 96%),Thuốc trừ sâu,Công ty TNHH Nichino Việt Nam
bông vải,nhện đỏ,Selecron 500 EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,rầy,"Binhdan 10GR, 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
bông vải,rầy,"Dibadan 18 SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bông vải,rầy,"Dibadan 18 SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bông vải,rầy,"July 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bông vải,rầy,Sherzol 205 EC,Cypermethrin 30 g/l + Phosalone 175 g/l,Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bông vải,rầy xanh,Closer® 500WG,Sulfoxaflor (min 95%),Thuốc trừ sâu,Công ty TNHH Corteva Agriscience Việt Nam
bông vải,rầy xanh,"Confidor 200SL, 200 OD, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bông vải,rầy xanh,Cruiser® 350FS,Thiamethoxam (min 95%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
bông vải,rầy xanh,Danitol-S 50EC,Fenitrothion 450g/l + Fenpropathrin 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,rầy xanh,"Domosphi 10SP, 20EC",Acetamiprid (min 97%),Thuốc trừ sâu,Công ty CP Thanh Điền
bông vải,rầy xanh,IMI.R4 40WP,Buprofezin 25% + Imidacloprid 15%,Thuốc trừ sâu,Công ty CP Thanh Điền
bông vải,rầy xanh,"Map-Jono 5EC, 700WP",Imidacloprid (min 96%),Thuốc trừ sâu,Map Pacific Pte Ltd
bông vải,rầy xanh,Midan 10 WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Nicotex
bông vải,rầy xanh,Mipcide 50WP,Isoprocarb (min 95%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bông vải,rầy xanh,"Mospilan 3EC, 20SP",Acetamiprid (min 97%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
bông vải,rầy xanh,Sumicombi-Alpha 26.25 EC,Esfenvalerate 12.5g/l + Fenitrothion 250g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,rễ,Monceren 250 SC,Pencycuron (min 98%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
bông vải,rễ,Vicuron 250 SC,Pencycuron (min 98%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
bông vải,rệp,Acelant 40EC,Abamectin 10g/l + Acetamiprid 30g/l,Thuốc trừ sâu,Công ty CP BVTV An Hưng Phát
bông vải,rệp,Binhfos 50EC,Profenofos (min 87%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
bông vải,rệp,Closer® 500WG,Sulfoxaflor (min 95%),Thuốc trừ sâu,Công ty TNHH Corteva Agriscience Việt Nam
bông vải,rệp,Cruiser® 350FS,Thiamethoxam (min 95%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
bông vải,rệp,Danitol 10EC,Fenpropathrin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,rệp,Danitol-S 50EC,Fenitrothion 450g/l + Fenpropathrin 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,rệp,Elsan 50 EC,Phenthoate (Dimephenthoate) (min 92%),Thuốc trừ sâu,Công ty TNHH Nissei Corporation Việt Nam
bông vải,rệp,"Gaucho 70 WS, 600FS",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bông vải,rệp,Koben 15EC,Pyridaben (min 95%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
bông vải,rệp,Selecron 500 EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,rệp,Vibasa 50EC,Fenobucarb (BPMC) (min 96%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
bông vải,rệp muội,Acnal 400WP,Acetamiprid 150g/kg + Dinotefuran 250g/kg,Thuốc trừ sâu,Công ty TNHH TM Thái Nông
bông vải,rệp muội,Acotrin 440EC,Cypermethrin 40g/l + Profenofos 400g/l,Thuốc trừ sâu,Công ty TNHH TM Thái Nông
bông vải,rệp muội,"Confidor 200SL, 200 OD, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bông vải,sáp,Bassa 50EC,Fenobucarb (BPMC) (min 96%),Thuốc trừ sâu,Công ty TNHH Nichino Việt Nam
bông vải,sâu hồng,Aben 168EC,Abamectin 18 g/l + Pyridaben 150 g/l,Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
bông vải,sâu hồng,Ema 5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
bông vải,sâu hồng,Sapen-Alpha 5 EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bông vải,sâu hồng,SecSaigon 25EC,Cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bông vải,sâu hồng,"Tungmectin 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
bông vải,sâu hồng,"Vetsemex 40EC, 135WG",Abamectin 37g/l (108g/kg) + Imidacloprid 3g/l (27g/kg),Thuốc trừ sâu,Công ty CP Nông dược Việt Nam
bông vải,sâu khoang,Binhfos 50EC,Profenofos (min 87%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
bông vải,sâu khoang,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,sâu khoang,Cymkill 25EC,Cypermethrin (min 90%),Thuốc trừ sâu,Forward International Ltd
bông vải,sâu khoang,Selecron 500 EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,sâu khoang,Trebon 10EC,Etofenprox (min 96%),Thuốc trừ sâu,"Mitsui Chemicals Crop & Life Solutions, Inc"
bông vải,sâu xanh,Aga 25EC,Abamectin 20g/l + Matrine 5g/l,Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bông vải,sâu xanh,Aizabin WP,Bacillus thuringiensis var.aizawai,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công Nghệ Cao
bông vải,sâu xanh,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,sâu xanh,Bạch Hổ 150SC,Chlorfenapyr 100g/l + Emamectin benzoate 50g/l,Thuốc trừ sâu,Công ty TNHH TM và SX Ngọc Yến
bông vải,sâu xanh,Cyrux 25 EC,Cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
bông vải,sâu xanh,Danitol-S 50EC,Fenitrothion 450g/l + Fenpropathrin 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
bông vải,sâu xanh,"July 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bông vải,sâu xanh,Selecron 500 EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,sâu xanh,Sherzol 205 EC,Cypermethrin 30 g/l + Phosalone 175 g/l,Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bông vải,sâu xanh,Trebon 10EC,Etofenprox (min 96%),Thuốc trừ sâu,"Mitsui Chemicals Crop & Life Solutions, Inc"
bông vải,sâu xanh,V.K 16 WP,Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty CP BVTV I TW
bông vải,sâu xanh da láng,Bafurit 5WG,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,sâu xanh da láng,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,sâu xanh da láng,Ema 5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
bông vải,sâu xanh da láng,Soka 25 EC,Abamectin 0.5% (5g/l) + Petroleum oil 24.5% (245g/l),Thuốc trừ sâu,Công ty TNHH Trường Thịnh
bông vải,sâu xanh da láng,"Tungmectin 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
bông vải,sâu xanh da láng,"Vetsemex 40EC, 135WG",Abamectin 37g/l (108g/kg) + Imidacloprid 3g/l (27g/kg),Thuốc trừ sâu,Công ty CP Nông dược Việt Nam
bông vải,sâu ăn lá,Pegasus 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,sâu đo,Aizabin WP,Bacillus thuringiensis var.aizawai,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công Nghệ Cao
bông vải,sâu đục quả,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,sâu đục quả,Pegasus 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,sâu đục quả,"Proclaim 1.9 EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bông vải,sâu đục thân,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bông vải,thối rễ,"Damycine 5 WP, 5SL",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bông vải,trĩ,"Afudan 3GR, 20SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH – TM Thái Nông
bông vải,trĩ,Forcin 50EC,Fenobucarb (BPMC) (min 96%),Thuốc trừ sâu,Forward International Ltd
bông vải,tạp,Perthrin 50EC,Permethrin (min 92%),Thuốc trừ sâu,Công ty CP Đồng Xanh
bông vải,xanh,Dantox 5 EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bông vải,xanh,"Faifos 5GR, 25EC",Quinalphos (min 70%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bông vải,xử lý hạt giống trừ bọ trĩ,Cruiser® 350FS,Thiamethoxam (min 95%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
bông vải,xử lý hạt giống trừ sâu chích hút,"Gaucho 70 WS, 600FS",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bông xoài,rầy,Binhtox 3.8EC,Abamectin (min 90%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
bơ,thán thư,Dosimax gold 45SC,Dimethomorph 30% + Pyraclostrobin 15%,Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
bưởi,bùa,Akido 20WP,Abamectin 1g/kg + Bacillus thuringiensis var.kurstaki 19g/kg,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
bưởi,bọ trĩ,Minecto Star 60WG,Cyantraniliprole 100g/kg + Pymetrozine 500 g/kg,Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
bưởi,cỏ,Becano 500SC,Indaziflam (min 93%),Thuốc trừ cỏ,Bayer Vietnam Ltd (BVL)
bưởi,kích thích sinh trưởng,Gib-47 2% PA,"Gibberellic acid (A4, A7)",Thuốc điều hoà sinh trưởng,Công ty TNHH Gap Agro
bưởi,kích thích sinh trưởng,Gib-CA 800SG,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Á Châu Hoá Sinh
bưởi,kích thích sinh trưởng,Napgibb 18SP,Gibberellin 10% + Calciumglucoheptonate 6% + Boric acid 2%,Thuốc điều hoà sinh trưởng,Công ty TNHH Đồng Bằng Xanh
bưởi,loét vi khuẩn,Serenade SC,Bacillus amyloliquefaciens (Bacillus subtilis) QST 713,Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bưởi,nhện đỏ,GC-Mite 70SL,Dầu hạt bông 40% + dầu đinh hương 20% + dầu tỏi 10%,Thuốc trừ sâu,Công ty TNHH Ngân Anh
bưởi,nhện đỏ,"Vimatox 1.9EC, 5SG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
bưởi,quả,SK Enspray 99 EC,Petroleum spray oil (min 97%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bưởi,quả,"Silsau super 3.5EC, 5WP",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH ADC
bưởi,ruồi đục quả,Vizubon D AL,Methyl Eugenol 75% + Dibrom (min 93%) 25%,Thuốc điều hoà sinh trưởng,Công ty CP Thuốc sát trùng Việt Nam
bưởi,rệp sáp,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bưởi,rệp sáp,Prev-AMTM 5.4ME,D-limonene (Orange oil) (min 94.5%),Thuốc trừ sâu,Oro Agri International B.V
bưởi,rệp sáp,Sentinet 22.4SC,Spirotetramat (min 96%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
bưởi,rệp sáp giả,Nicapi 150SC,Spirotetramat (min 96%),Thuốc trừ sâu,Công ty TNHH ADC
bưởi,sâu vẽ bùa,Azetin 36EC,Abamectin 10g/l + Azadirachtin 26g/l,Thuốc trừ sâu,Công ty TNHH ADC
bưởi,sâu vẽ bùa,Hoaneem 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bưởi,sâu vẽ bùa,Mectinsuper 37EC,Abamectin 36g/l + Azadirachtin 1g/l,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
bưởi,sâu đục quả,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bưởi,sâu đục quả,"Takumi 20WG, 20SC",Flubendiamide (min 95%),Thuốc trừ sâu,"Nihon Nohyaku Co., Ltd"
bưởi,thán thư,"Antracol 70WP, 70WG",Propineb (min 80%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bưởi,thối gốc chảy nhựa,"Aliette 80 WP, 800 WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bưởi,trưởng,"Nyro 0.01SL, 0.1SP",Brassinolide (min 98%),Thuốc điều hoà sinh trưởng,Công ty TNHH TM và SX Ngọc Yến
bưởi,tuyến trùng,Velum Prime 400SC,Fluopyram (min 96%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bưởi,xì mủ,Insuran 50WG,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
bưởi,xì mủ,Profiler 711.1WG,Fluopicolide (min 97%) 44.4 g/kg + Fosetyl- alumilium 666.7 g/kg,Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bưởi,xì mủ,TricôĐHCT-Phytoph 108 bào tử/g WP,Trichoderma virens 80% (8 x 107 bào tử/g) + Trichoderma hamatum 20% (2 x 107 bào tử/g),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
bưởi,đốm đen,"Antracol 70WP, 70WG",Propineb (min 80%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
bạc,bạc lá,"Kasuduc 3SL, 100WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty TNHH Việt Đức
bạc,chết cây con,Bonny 4SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Nông dược HAI
bạc,héo xanh,Kufic 80SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP ĐT TM và PTNN ADI
bạc,héo xanh,Ychatot 900SP,Oxytetracycline hydrochloride 55% (550g/kg) + Streptomycin sulfate 35% (350g/kg),Thuốc trừ bệnh,Công ty CP ĐT TM và PTNN ADI
bạc,lem lép hạt,"Stonegold 21SL, 22WP",Chitosan 1g/l (1g/kg) + Polyoxin B 20g/l (21g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
